Page ID,Page name,Disclaimer,Amount spent (LBP)
192450177479702,Abaad,Abaad Resource Center for Gender Equality,29423
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,17455
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,12121
68793499001,UNICEF,UNICEF with Facebook Ad Credits,7636
1428873024044736,المدن - almodon,المدن - almodon‎,7576
101241044906111,هنا لبنان,هنا لبنان,6591
1438703606372190,Elham Said Freiha,Elham Freiha,6061
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,5000
102023711572671,أساس ميديا -  Asas Media,asasmedia,4121
110470091436602,Ici Beyrouth,Ici beyrouth,2242
106197498149118,لبنان الكبير,Grand Lebanon,1515
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,1515
107698404702208,Alkalima,Alkalima Onlime,924
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,152
106638668877271,Zhejiang International Studies University,These ads ran without a disclaimer,≤100
172968782908178,الملتقى الثقافي اللبناني,These ads ran without a disclaimer,≤100
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100
137195823051820,Maharat Foundation,Maharat Foundation,≤100
109215642022857,Lin1129-11,These ads ran without a disclaimer,≤100
819035654970697,E For Ektisad,E For Ektisad,≤100
204309706385271,Maharatnews,Maharat Foundation,≤100
109112633772887,180post,180Post,≤100
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,≤100
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,≤100
129660230432028,Dr. Toufic Hindi,Toufic Hindi,≤100
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
157793912124,tayyar.org,These ads ran without a disclaimer,≤100
