Page ID,Page name,Disclaimer,Amount spent (EUR)
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
163449818290,KDH,KDH,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
309315359104222,Milan Majerský,KDH,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
186369975310202,ma7.sk,ma7.sk,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
732167026967322,Robert Fico,Robert Fico,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
103101388140837,Marian Kotleba,Marian Kotleba,≤100
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
109216190454517,Szövetség - Összefogás Platform,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
699320560456722,Mgr. Kristi Chudá,Kristína Chudá,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
