Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,Suno News HD,6597
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,5439
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,3787
109493084543028,Four Corners with Tarar,NEXT TV,2821
245084059947163,فخرے دیپال پور,فخرے دیپال پور,2819
102384149455341,PMLN Lahore Official,PMLN Lahore Official,2661
101206152972905,Voice of PP 60,Voice of PP 60,1653
2167817683483103,Kashif Ansari,Bss-Digital,1252
103290225671883,Blue Properties.com,Blue Properties.com,1055
109120380422173,Rana Sajjad,Rana Sajjad,1005
107703715013954,JTR Media House,JTR Media House,993
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,882
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,865
815201125482985,Jinnah’s Pakistan,These ads ran without a disclaimer,857
347978062231387,Mustafa Nawaz Khokhar Offical,Mustafa Nawaz Khokhar Offical,722
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,711
711613789653734,Yateer,Yateer,690
109771132134070,کتابوں کی بستی,Zauq E Adab,625
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,616
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,612
779600708730433,ART VIEW,These ads ran without a disclaimer,588
107468582412703,galacticnewssatire,These ads ran without a disclaimer,571
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,382
100443493134917,zamzam,These ads ran without a disclaimer,338
1848843992016589,Bhatti Book Centre,These ads ran without a disclaimer,286
176104589110851,IEEE,These ads ran without a disclaimer,286
106945961806156,Bookstore.pk,These ads ran without a disclaimer,262
112315181865961,Tecno Motorcycle Parts,These ads ran without a disclaimer,256
100625866191612,Talented Careers,Talented Careers,246
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,214
106429308893380,One Nation,One Nation,199
104014189450468,Visa apply,These ads ran without a disclaimer,190
480689718991002,Raheel khokhar Wazirabadi,Raheel khokhar Wazirabadi,187
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,170
101535282918838,EBookslux,EBookslux,136
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,129
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,112
124807613864633,پاکستان مرکزی مسلم لیگ پی پی152,پاکستان مرکزی مسلم لیگ پی پی152,109
420026288429590,Balochistan Today,Balochistan Today,105
931203933666198,Startup Pakistan,These ads ran without a disclaimer,≤100
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
1424978037735150,Akhtar Hussain Jadoon,These ads ran without a disclaimer,≤100
102892118345791,Reading Time,These ads ran without a disclaimer,≤100
101827379644302,Mazhar Husain_Official,These ads ran without a disclaimer,≤100
2212487818997338,Fakhar Azam Wazir,Fakhar Azam Wazir,≤100
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100
101462391457654,Metacyberguru.com,These ads ran without a disclaimer,≤100
347368175739948,Memon News,Memon News,≤100
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100
263055743739876,Pressco Entertainment,Pressco Entertainment,≤100
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,≤100
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
115446641498421,chipnissell,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
106716292413968,Mark Justice,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
108021118836588,di_giovanni_michele,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
