Page ID,Page name,Disclaimer,Amount spent (CAD)
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
168106993245736,Canada Post,Canada Post,≤100
303473312998028,FedEx,FedEx,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
133126913418452,Electrolux,Electrolux,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
49530722523,Ecojustice,Ecojustice,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
405377872902754,Canada Action,Canada Action,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
228440567251132,CPA Canada,CPA Canada,≤100
294859335392,University of New Brunswick,University of New Brunswick,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
208067655942289,Postes Canada,Canada Post,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
