Page ID,Page name,Disclaimer,Amount spent (EUR)
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
501101859918156,Primăria Municipiului Chișinău,Primăria Municipiului Chișinău,≤100
512960818793527,Calea Ferată din Moldova,These ads ran without a disclaimer,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
102153192540881,Moldova Daily,Moldova Daily,≤100
111916258189115,Poștașul,Postasul,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
106297777824213,Partidul Politic NOI,Partidul Politic NOI,≤100
101981982093235,AVA - TV,Andrei Andrievski,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100
223647077681853,Asociatia Presei Independente,API,≤100
479159268834647,CICDE - Centrul de Instruire Continuă în Domeniul Electoral,CICDE - Centrul de Instruire Continuă în Domeniul Electoral,≤100
111718006853689,Radar Politic,Radar Politic,≤100
384273702007560,Nokta,Mihail Sirkeli,≤100
160625514692148,StopFals.md,StopFals.md,≤100
104049842993150,NOI.md,NOI.md,≤100
245924195553948,NOI.md на русском,NOI.md на русском,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
127843567411876,MoldovaCurata.md,Asociația Presei Independente,≤100
107268481041226,PAS Anenii Noi,Partidul Acțiune și Solidaritate,≤100
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100
