Page ID,Page name,Disclaimer,Amount spent (PYG)
118776213294753,Atenil Paraguay,Atenil Paraguay,1933
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,1023
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,852
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,735
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,317
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,177
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,168
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,118
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,112
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,≤100
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,≤100
107558844100122,Pastor Filártiga,Pastor Filártiga,≤100
517426394969535,Ricardo Canese,Ricardo Canese,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
108935934579454,Carlos Mencia,These ads ran without a disclaimer,≤100
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
532716330164048,Sole Núñez,Soledad Núñez,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
