Page ID,Page name,Disclaimer,Amount spent (IDR)
111431385073299,G24 Golkar Bengkulu,Yayasan Golkar Institute SPKP,156616
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,18299
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,17951
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,14599
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,13987
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,9248
110533431433182,sahabatreglow,These ads ran without a disclaimer,7622
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,6143
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,3858
173776079818775,Saiful Mujani,Saidiman,3347
106559844743969,kumparanplus,PT. Dynamo Media Network,3164
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2624
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,2600
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2231
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1662
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1274
107241861191421,Ilmu Tambang,Ilmu Tambang,1271
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1228
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,940
144214102401186,Maman Abdurrahman,Maman Abdurrahman,803
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,793
164800207258203,SUARANTB.com,SUARANTB.com,706
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,635
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,387
101726745880907,Kita Satu Hati,Kita Satu Hati,363
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,291
1435714473369991,Tausiyah Cinta,These ads ran without a disclaimer,283
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,276
1132036383505927,Bangga Surabaya,Dinni Anggraeni,224
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,221
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,219
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,197
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,195
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,145
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,145
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,107
312255236065282,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
347913462467835,Pesantren Tahfidz  Daarul Qur'an Bandung,These ads ran without a disclaimer,≤100
108604721871287,Tajuk Politik,Muhammad Reza Kurniawan,≤100
143907332287044,Rumah123.com,These ads ran without a disclaimer,≤100
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
102570851287765,Hobi Memasak,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
