Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,797351
23383061178,Prabowo Subianto,indonesia Adil makmur,238214
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,135483
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,40630
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,39348
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,37009
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,21872
197545083607941,Harian Kompas,Harian Kompas,8140
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,5624
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3896
173776079818775,Saiful Mujani,Saidiman,3621
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,3608
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,3495
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",2992
102677152773711,Golkar Kabgor,DPD Golkar Kabupaten Gorontalo,2222
108341895471873,Produksi Jam Dinding,These ads ran without a disclaimer,1782
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1664
108156498584853,Tetap Puan,Marabunta Family Cyber,1478
101041975397915,Indonesia Satu,Bayu Wicaksono,1221
109080054719110,Jakarta Trend,Bayu Wicaksono,1130
104427162506872,Fakta Anies,Fakta Anies,960
101355948222111,Golkar Indonesia,Golkar Indonesia,906
108511588277325,Galeria Konveksi,Solehudin,890
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,881
117935907895698,Tidak resmi: inilahcom,Inilahcom,803
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,740
106524371346347,NTBSATU.com,NTBSATU.com,688
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,651
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,456
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,422
112121101796090,Opini 2024,Juniar Dwi Harianto,346
102273039070802,Info Terkini,Muhammad Miftakhunnaim,322
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,303
108346091544917,Katalis IA,IA-CEPA ECP Katalis,272
102332655592625,BidikNews24.com,BidikNews24.com,261
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,252
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,247
110952238516382,Kiki Daliyo,Dwi Wantoro,222
121657620876565,,These ads ran without a disclaimer,220
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,205
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,204
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,193
100726829466480,mukena_tazbiya,These ads ran without a disclaimer,193
312490859193724,mensbatik,Bayu Setayudha,190
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,180
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,173
112691496802272,Partai Gelora Indonesia,Eko Prabowo,138
104830667806476,Melihat Indonesia,Melihat Indonesia,125
112365180213139,Kampus Langit,These ads ran without a disclaimer,120
104843487722931,Portal Islam id,Portal Islam ID,118
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,107
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110900254400342,KR,These ads ran without a disclaimer,≤100
117039095084472,Kompas MuDA,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
103269315527639,Hamdatexindo Perdana Inti,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100649018546817,GanjarFans,These ads ran without a disclaimer,≤100
417235025304279,Sumber Rezeki Books Store,These ads ran without a disclaimer,≤100
2241130262841551,Prasetyo Edi Marsudi,These ads ran without a disclaimer,≤100
269284210366412,Jaringan Sahabat Akmal Ilyas - JABAT AKMAL,Reza Fauzi,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
543678508982738,Alhikmahgrafika,These ads ran without a disclaimer,≤100
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
101620178338881,Garuda TV,These ads ran without a disclaimer,≤100
