Page ID,Page name,Disclaimer,Amount spent (EUR)
153321011470555,Elektrum,Elektrum,≤100
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100
142254092456168,TVNET,TVNET,≤100
178362315106,European Parliament,European Parliament,≤100
146554932048229,Delfi.lv,Delfi.lv,≤100
484893705093,Pasaules Dabas Fonds,Pasaules Dabas Fonds,≤100
158021020892930,Apollo.lv,TVNET,≤100
1545606205726717,Bez Tabu,TV3 Group,≤100
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100
176171459061779,RUS TVNET,TVNET,≤100
107898832590939,European Commission,European Commission,≤100
201013056601771,SOS bērnu ciemati Latvijā,SOS bērnu ciemati Latvijā,≤100
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100
104773149638126,Latviesi.com,Roberts Gorodko,≤100
813512572019394,Latvijas Banka,Latvijas Banka,≤100
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100
246477898857961,tv3.lv,tv3.lv,≤100
455850914460277,Latvijas Samariešu apvienība,Latvijas Samariešu apvienība,≤100
103987631784131,Inga Bērziņa,Inga Bērziņa,≤100
185073654843277,Nekā Personīga,TV3 Group,≤100
1014461302014447,Degpunktā,TV3 Group,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
