Page ID,Page name,Disclaimer,Amount spent (VND)
110734615258316,Trung Tâm Điều Trị U - Triệt Tiêu Các Tế Bào Ung Thư Số 2,These ads ran without a disclaimer,73340
106475068390652,Thầy Phạm Văn Thanh - Hiệu Thuốc Hoàng Liên Sơn,These ads ran without a disclaimer,55911
114658477052849,Lương Y Việc Tử Tế VTV 1 - Phạm Văn Thanh,These ads ran without a disclaimer,54502
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,39471
654396084640049,IMM GROUP,IMM Group,26578
111010647989596,Executive MBA - Trực tuyến,These ads ran without a disclaimer,20771
101013847927879,Hoàng Minh Quân - Xổ Số Miền Nam,These ads ran without a disclaimer,2282
953482191475322,Cảnh Báo Chứng Khoán 68 - CK68,These ads ran without a disclaimer,2207
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,1958
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,1526
108277165511545,Công nghệ Giảm Béo Ultra-Maxburn Hoa Kỳ,These ads ran without a disclaimer,≤100
107907055580308,Commusta.ph,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
