Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
1776727752614025,Glencore,Glencore Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
494820897261439,Bank Australia,Bank Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
161854162881,Greenfleet,Greenfleet,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
694832627392516,Prime Super,Prime Super,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,≤100
59024478936,Monash University,Monash University,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
100317645636097,UniSuper,UniSuper,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
364618026916809,SBS Persian,SBS Persian,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
110627367235865,Australian Government,Australian Government,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
51678172580,SANE,SANE,≤100
184778112152,WaterAid Australia,WaterAid Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
102288789415463,Architects Assist,Architects Assist,≤100
112239124719864,Gen united,Gen United,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
328641501156991,United Workers Union,United Workers Union,≤100
76212817063,CARE Australia,CARE Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
113523028321010,"Donna C. Oliver, PhD",These ads ran without a disclaimer,≤100
1484845051816610,Wedding Vibes,These ads ran without a disclaimer,≤100
109861698215031,moomoo AU,These ads ran without a disclaimer,≤100
