Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,3667906
23383061178,Prabowo Subianto,indonesia Adil makmur,750060
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,404980
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,174487
102656349157647,Tugimanisme,Tugimanisme,95808
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,70147
104830667806476,Melihat Indonesia,Melihat Indonesia,68782
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,56405
111864151754055,Esensi TV,Esensi Tv,45892
112121101796090,Opini 2024,Opini 2024,34562
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,31781
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,29374
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,26450
106690092440342,Pemilu KIT,PEMILU KIT,21764
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,19970
100634344801574,Gus Raharjo,Gus Raharjo,18008
101804639078770,Unboxing Anies,Unboxing Anies,13599
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,13126
197545083607941,Harian Kompas,Harian Kompas,12733
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,12340
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,10896
349963858704476,Komit Digital,Komit Digital,8899
164909433966316,Suara Anies,Suara Anies,8178
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,7499
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,6978
110952238516382,Kiki Daliyo,Kiki Daliyo,6402
102735702350673,Publikberhaktau,Publikberhaktau,6190
39253583478,PDI Perjuangan,PDI Perjuangan,4962
110294151987732,Head Politika,Head Politika,4420
104117921752426,Ganjaran App,Ganjaran App,4418
103330282779367,Dua Digits Creative,Dua Digits Creative,4176
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,3890
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,3596
101228692503239,Opini Publik,Opini Publik,3478
101670979099537,OverheardKonoha,OverheardKonoha,3407
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,3116
379102162153264,Kabar Berita,Kabar Berita,2950
109455838815878,Moveprenuere,Moveprenuere,2767
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,2711
114012201650176,Fakta Terselubung,Fakta Terselubung,2707
103344702680007,Think Big Indonesia,Think Big Indonesia,2435
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,2432
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2400
572779142753263,Freeport Indonesia,Freeport Indonesia,2361
116715223517954,YouSee Indonesia,YouSee Indonesia,2230
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,2074
101866128977837,Belajar Pemilu,Belajar Pemilu,2053
112931408360736,Safer Internet Lab,Safer Internet Lab,1503
103581752405141,Sobar Harahap,Sobar Harahap,1435
100561329197090,Banjir Online,Banjir Online,1320
103584384805755,Soloraya Terkini,Berita Kota,1271
100676262667808,Story Nusantara,Rumah Opini,1247
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1235
113058461386521,Mercusuar Indonesia,Rumah Opini,1193
110666655158744,Sahabat Caleg,Sahabat Caleg,1166
100147872667354,Kata Nusantara,Rumah Opini,1160
107318141100190,Semarang Raya Terkini,Berita Kota,1124
108676115131939,Nusantara Cerdas,Rumah Opini,1112
100246718451350,Pekalongan Raya ID,Berita Kota,1084
107241861191421,Ilmu Tambang,Ilmu Tambang,1082
110056788323890,Pikiran Indonesia,Rumah Opini,1075
107565455160464,Indonesia Opini,Rumah Opini,1070
115816131581858,Home Racik Digital,Home Racik Creative,1037
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1018
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1017
116937558047898,Jateng Bersahabat,Rumah Opini,965
105313791512717,Jateng Sentris,Jateng Sentris,937
114460673670696,Pati Raya ID,Berita Kota,932
110037828037739,Jateng Pedia,Jateng Pedia,932
882638978454921,Raja Juli Antoni,Raja Juli Antoni,904
102273039070802,Info Terkini,Info Terkini,848
105308715676825,Filosofi Indonesia,Rumah Opini,818
102114435036822,Filosofi Jatim,Rumah Opini,797
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,797
104799384898162,Indonesia Berkabar,Rumah Opini,781
104513285970973,Jateng Berwarna,Rumah Opini,780
105195635486519,Klise Nusantara,Rumah Opini,770
113307277699173,Info Kebumen Ngapak,Info Kebumen Ngapak,766
202555993805088,Caption,Rumah Opini,742
101338198587608,Indonesia Luar Biasa,Rumah Opini,739
109966838807384,Super News,Supernews Media Indonesia,661
302347240546697,AR Visual Project,AR Visual Project,657
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,616
362904221158093,Schoters,These ads ran without a disclaimer,546
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,530
108132042285089,Erwin Aksa,Yayasan Golkar Institute,523
1885017341733339,Relawan Anies,Relawan Anies,454
109482038873245,Digital Marketing Politik ID,Konsultandm.com,445
108695584343029,Baik Untuk Kita,Baik Untuk Kita,370
1717497868504337,Truth and Moments,These ads ran without a disclaimer,287
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,250
255601878216867,Komisaris Politik,Komisaris Politik,216
101076948451651,Masa Depan Kita,Masa Depan Kita,209
107282132452207,Kabar Indonesia,Rakyat Memilih,203
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,190
106004407402000,Cakap Politik,Cakap Politik,165
110368964786452,Kemajuan Bersama,Kemajuan Bersama,159
974934649563955,Kukar.Keren,Kukar.Keren,107
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,≤100
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,≤100
106340099172437,rayhnmakarim,These ads ran without a disclaimer,≤100
115761022453319,Cyfersia,These ads ran without a disclaimer,≤100
106107469071694,Wisma Amalia,These ads ran without a disclaimer,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
110378084570016,"Yuliawati, SE","Yuliawati, SE",≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
285478208997158,Oil And Gas Asia,These ads ran without a disclaimer,≤100
