Page ID,Page name,Disclaimer,Amount spent (CHF)
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,232
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,229
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,214
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,181
103816695962630,Non à l'initiative «Zéro Pub»,Comité référendaire NON à Zéro Pub,161
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
1100444546752110,Rémy Oudin,Rémy Oudin,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
589136377773631,Les Vert·e·x·s lgbtiq - Genève,Les Vert·e·x·s lgbtiq - Genève,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
921336971288655,Nagra,Nagra,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
48980326364,Public Eye,Public Eye,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
1483343695307824,Campax,Campax,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
784812424962943,Tele Z,TELE Z,≤100
997106350353312,Egalité et Diversité dans la ville,These ads ran without a disclaimer,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
705172076225892,Le Regard Libre,These ads ran without a disclaimer,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
102014399307738,Direkt,direkt,≤100
122276294503722,Viessmann Sport,These ads ran without a disclaimer,≤100
213000859039052,SANY Group,These ads ran without a disclaimer,≤100
145348432198036,Camfil,These ads ran without a disclaimer,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
117640348266286,Ballettseminare Stuttgart,These ads ran without a disclaimer,≤100
