Page ID,Page name,Disclaimer,Amount spent (PYG)
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,591631
102467002671611,Jorge Heisecke,Jorge Heisecke,193826
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,115440
103771265752808,Vysokolán,Stephan Vysokolán,93795
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,86580
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,83785
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,54184
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,52355
111912341409356,Centinela del Norte,Centinela del Norte,52229
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,50497
517426394969535,Ricardo Canese,Ricardo Canese,40838
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,32222
102804492578710,Legalmente Hablando,Nueva Tecno,18339
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,17718
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,14991
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,14668
368247363370300,LATITUD 25,Latitud 25,14430
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,11476
1151984808290856,Hugo Portillo,Hugo Portillo,9395
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,8071
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,7821
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,7708
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,7315
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7215
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7215
108982768685910,Cynthia Rios Candidata,Wilson Armoa,7215
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7215
106582034373518,Esther Roa,Maria Esther Roa De Espinola,6081
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,5570
102940895895901,Victor Herreros Gimenez,Victor Herreros,5040
359307964420456,Terere Cómplice,Meli Olavarrieta,4110
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,3338
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,3049
103429818624929,Edu Garay,Eduardo Garay,2977
107706177740738,Periodismo 29,Periodismo 29,2734
107686348789567,Alberto Ayala,Adan Alberto Ayala,2664
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,2627
1365651890238610,Soberanía Paraguay,Prensa_Py,2613
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2586
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1787
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1787
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,1587
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,936
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,845
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,581
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,164
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,114
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
256172641494184,Imperivm,These ads ran without a disclaimer,≤100
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100
1310731702357133,GEN,GEN,≤100
