Page ID,Page name,Disclaimer,Amount spent (CLP)
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,≤100
580663538777736,Consejo Minero,Feedback Comunicaciones,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
434277990238636,Rodrigo Barrientos - Broker Inmobiliario,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,≤100
107979215469037,conversassomostodas,These ads ran without a disclaimer,≤100
100500391761859,Corporación Innovarte,Corporacion Innovarte,≤100
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,≤100
78239901502,Diario Financiero,Grupo DF,≤100
