Page ID,Page name,Disclaimer,Amount spent (TWD)
139928446074309,紳裝訂製西服 Leegentux,紳裝訂製西服 Leegentux,113
850754301947812,鏡新聞,鏡新聞,111
158025223269,今周刊,今周刊,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
1659728604312270,台泥企業團,台泥,≤100
235679595900,民視新聞,民視新聞,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
142816435924517,DBS 星展銀行,These ads ran without a disclaimer,≤100
101737195752745,國家人權委員會,國家人權委員會,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
155906881874882,涂權吉市議員,權吉涂,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
100900089572253,賤民賤解,賤民賤解,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
101167718281657,徐勝凌,勝凌徐,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
141339359225818,李毓芬 Tia Lee,These ads ran without a disclaimer,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
2430390413849261,奕綸有限公司,京昀,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
100872611804109,李有宜,有宜李,≤100
226660410787355,民視體育新聞,民視新聞,≤100
197353266956853,茂盛醫院 Lee Women's Hospital,These ads ran without a disclaimer,≤100
103141681121150,城市學,遠見雜誌,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
239512030682497,第一手星聞,民視新聞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
547129002067069,杜文中,These ads ran without a disclaimer,≤100
189061482332,張嘉郡,嘉郡張,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
182664985626344,rather,These ads ran without a disclaimer,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
110125264121324,自由路上藝術節,林冠億,≤100
188358792124,聯經出版,聯經出版,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
101576862144790,工程師看政治,玄超 黃,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
113289540119184,優森泰 Altais 天然沙棘,優森泰 Altais 天然沙棘,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
151776788178402,TechOrange 科技報橘,These ads ran without a disclaimer,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,王聖惟,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
128818803902,兩岸犇報,崇真 陳,≤100
105742975534267,吳明宜,吳明宜,≤100
103032645529885,菱傳媒,菱傳媒,≤100
106680008964782,琅琅悅讀,These ads ran without a disclaimer,≤100
171464500113435,MKStudio,MKStudio,≤100
796994720374176,鳴人堂,鳴人堂,≤100
102475659251313,蘇婉真,蘇婉真,≤100
583748405017728,江怡臻,怡臻江,≤100
388034991650151,Volvo 商用車,These ads ran without a disclaimer,≤100
107048263999185,百面科技顧問,述信蔡,≤100
1581541812103731,台灣獼猴共存推廣協會,美吟林,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
2142074882525226,張智倫,張智倫,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
743100072477291,台中市議員何文海,文海 何,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
1616005255314798,香港輕新聞 LiteNews.hk,These ads ran without a disclaimer,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
218735308146236,衛城出版,衛城出版,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
397434441163,左岸文化,左岸文化,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
376261345868585,李文斌,楊喬淩,≤100
241744040079991,春山出版,甘彩蓉,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1781951252107657,台灣應用材料公司 Applied Materials Taiwan,These ads ran without a disclaimer,≤100
101481828861680,echo_peach_echo,These ads ran without a disclaimer,≤100
101490328087087,Majesty,These ads ran without a disclaimer,≤100
424562854270109,Grizzanti Iconista,These ads ran without a disclaimer,≤100
101028925636410,luiprize,These ads ran without a disclaimer,≤100
105898939096628,Domani Media,These ads ran without a disclaimer,≤100
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
