Page ID,Page name,Disclaimer,Amount spent (ILS)
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
574030775948002,Ohr Torah Stone - אור תורה סטון,Ohr Torah Stone - אור תורה סטון,≤100
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,≤100
126099790738165,אנימלס,אנימלס,≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
256244498134186,אגף הביטחון - משרד ראש הממשלה,אגף הביטחון - משרד ראש הממשלה,≤100
107701748905637,באהבה ליהודי אוקראינה,הרב הראשי לאוקראינה משה ראובן אסמן,≤100
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
121181764576038,ORT Israel - אורט ישראל,ORT Israel - אורט ישראל,≤100
104451956273575,נאמני תורה ועבודה,נאמני תורה ועבודה,≤100
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,≤100
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,≤100
1416098465325051,ליברל - Liberal,ליברל - Liberal,≤100
885381241499674,Qualita,Qualita,≤100
311608178901833,الجمعية الإسلامية لإغاثة الأيتام والمحتاجين,Amjd Hamdan,≤100
104222621115858,הביטחוניסטים,הביטחוניסטים,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,≤100
370270343005611,ישראל ביתנו,ישראל ביתנו,≤100
136456246407342,לשכת סוכני ביטוח,Tal Sanderoni,≤100
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,Amit Winder,≤100
240626859400146,Gilad Kariv - גלעד קריב,Gilad Kariv - גלעד קריב,≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,≤100
