Page ID,Page name,Disclaimer,Amount spent (PKR)
124541487213657,Jawab Do with Farrukh Shahbaz Warraich,PNN,7765
171980796153771,Siraj ul Haq,Siraj ul Haq,4437
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,4284
97429917898,ProPakistani,ProPakistani,3729
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,3650
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,3576
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,2021
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,1942
101144265054284,Residents Welfare Committee MPCHS Islamabad,Residents Welfare Committee MPCHS Islamabad,1373
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1264
109493084543028,Four Corners with Tarar,NEXT TV,1007
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,852
134278719946186,Bayer,These ads ran without a disclaimer,850
242670735745253,Pakistan Poverty Alleviation Fund,Mercury Transformations,807
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,797
543755195637715,Mian Aslam,Mian Aslam,779
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,743
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,736
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,691
977981842265214,Pukaar,Pukaar,654
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,650
117245297940276,Imtiaz Minhala,Muhammad Arslan Haider,519
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,505
1559901027613381,TRT World,These ads ran without a disclaimer,472
105396082410434,White News English,White News English,384
122578684096711,Usman Ahmad Bhatti,Haider Munir,367
451802268196520,Aniq Randhawa,Aniq Randhawa,365
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,351
111364884046809,Sargodha Palace,Sargodha Palace,335
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,300
102159305744420,Adv Khanzada Nadeem Khan Official,Adv Khanzada Nadeem Khan Official,300
234578749895304,Relief Foundation International,Relief Foundation International,277
109002920674367,Ali Raza,Ali Raza,274
105899925147175,Books & Buy,These ads ran without a disclaimer,238
121418514213128,Bilawal Khan Bhatti,Adil Zaman Tahir,237
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,209
106054388545697,Ch Khushi Muhammad Jutt,Ch Khushi Muhammad Jutt,198
114196258281606,Syed Ali Sarwar Gillani,These ads ran without a disclaimer,189
108727162154282,Azhar Iqbal,Azhar Iqbal,185
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,175
110362557471393,Learn G.K With Akhtar Malik - Twice PMS GK Topper,These ads ran without a disclaimer,159
108453295296984,Zeeshan Ghani Sulehria Official,These ads ran without a disclaimer,150
104699294839888,Pakistan Tribune,Pakistan Tribune,147
389438921109161,Touseef Abbasi,Touseef Abbasi,144
242080882480201,Mian Rizwan Majeed,Mian Rizwan Majeed,132
113578877760214,Shahid Khan,Shahid Khan,126
108876282120706,Qazi Shafiq,Qazi Shafiq,123
102718215543023,Pakistan Republic,Pakistan Republic,≤100
105942300897303,Imran Ashraf Chaudhry,Abdul Majid,≤100
120476540994681,Rashda Shaheen,Waqas Ali Khan,≤100
101201205983426,Mian Athar Mahmood,These ads ran without a disclaimer,≤100
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
102920172057808,Nadeem Haroon,These ads ran without a disclaimer,≤100
255767674539823,Rana Muhammad Tanveer,These ads ran without a disclaimer,≤100
1543360759302322,Mian Zahid Islam,These ads ran without a disclaimer,≤100
501077606677457,Qazi Ahmed Akbar PTI,These ads ran without a disclaimer,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
108830018554542,Infinity School of Engineering,These ads ran without a disclaimer,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,≤100
1280575775412942,Malik Hamza Abbas,These ads ran without a disclaimer,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100
297115847031767,Get Deen,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
1994312484208491,Sajjad Siyal,These ads ran without a disclaimer,≤100
110658238626339,KK-48,These ads ran without a disclaimer,≤100
116360824707995,Tajziya تجزیہ,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100
