Page ID,Page name,Disclaimer,Amount spent (HUF)
125953004085398,Kemma.hu,Kemma.hu,26870
203389926415069,Magyar Honvédség,Magyar Honvédség,6961
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6483
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3457
191461774219575,hirado.hu,hirado.hu,2861
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,2310
248172631940,Mandiner,Mediaworks Hungary Zrt.,1895
224274995688487,Bohár Dániel - Riporter,Megafon,1827
178362315106,European Parliament,European Parliament,1604
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1450
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1442
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1376
1534911313439123,Ripost,Ripost,937
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,866
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,826
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,728
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,672
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,594
537817739693723,Brain Bar,Brain Bar,528
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,430
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,422
107898832590939,European Commission,European Commission,422
131283758531,HVG,HVG Kiadó ZRt.,417
264517713636590,PestiSracok.hu,PestiSrácok.hu,409
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,385
147547541961576,Council of the European Union,Council of the European Union,380
115388925185513,Magyar Szocialista Párt,MSZP,361
108248022589754,Bosch Magyarország,Bosch Magyarország,357
451844608304228,Metropol,Metropol,334
100299381703981,Ps TV,PestiSrácok.hu,314
76748198685,Budapest Pride,Budapest Pride,312
211156277497,WWF Hungary,WWF Hungary,281
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,280
108346693873484,Győrffy Balázs,Balazs Gyorffy,274
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,256
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,252
1215492498464496,Angyal Károly,Angyal Károly Tibor,247
788960034452071,Potápi Árpád János,Potápi Árpád János,238
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,221
408924035951553,Körforrás,Körforrás,214
170187966339475,Life.hu,Mediaworks Hungary Zrt.,213
851784814892644,Simicskó István,KDNP frakció,197
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,192
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,168
320701218553533,Alternatíva Párt,Alternatíva párt,160
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,153
102426795954406,Nobilis Márton,Nobilis Márton,150
447204268797621,RTL.hu,RTL.HU,148
293410494975,Republikon Intézet,Republikon Alapítvány,141
107446035589400,Demko Attila,Mathias Corvinus Collegium,137
594088897289853,Alapjogokért Központ,Alapjogokért Központ,133
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,132
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,124
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,122
118704478196095,PROGEN Kft.,These ads ran without a disclaimer,118
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,115
109858948720498,Boris Kálnoky,Mathias Corvinus Collegium,110
113183730045421,Momentum Klímakörök,Momentum Mozgalom,110
1926735160968885,Válasz Online,Válasz Online,106
