Page ID,Page name,Disclaimer,Amount spent (CLP)
307330256067716,Red Atacama,Diarios en Red,16064
216911928319871,Banco Bci,Banco Bci,8924
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,4025
1618694568424968,Corproa,CORPROA Atacama,2802
527441447268308,Copec,COPEC S.A.,2677
104189318481439,Minería y Futuro,Mineria y Futuro,2677
113194374358815,Compromiso Minero Chile,Compromiso Minero,2194
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,1899
285417644878678,Red Antofagasta,Diarios en Red,1785
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1530
371453409556353,Red Coquimbo,Diarios en Red,892
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,892
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,580
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,546
100447419569628,Demócratas Chile,Demócratas,494
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,480
121717528487698,Confidence Chile,Confidence Chile SPA,441
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,395
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,361
103030962615298,Chile YAAC,Chile YAAC,357
109339288407350,Santuario Quitralco,Santuario Quitralco,324
110951722267366,World Vision Chile,World Vision Chile,312
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,232
226593947367922,Cultiva,Cultiva,231
643513979193133,Unidos por Beatriz,Neuma,219
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,218
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,215
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,186
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,150
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,140
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,134
105324304889888,Julio Becerra E.,Julio Andres Becerra Espinoza,≤100
103663325721660,alpaca_buddha,These ads ran without a disclaimer,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
108507867538872,La voz de los que sobran,These ads ran without a disclaimer,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
104224427947088,Circula el Plástico,Metrix,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
