Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Unidos por Beatriz,Neuma,1623
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1115
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,600
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,600
102643532445938,Ada Acuña - Diputada,Jacqui Solano,443
161538647202796,David Segura - Diputado,David Lorenzo Segura Gamboa,258
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,160
102084562479533,Digital506,Digital506,≤100
101572969888832,P&G Careers,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
