Page ID,Page name,Disclaimer,Amount spent (VND)
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,125684
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,49264
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,42743
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,27359
117686658003859,Thầy Phạm Văn Thanh Hàm Nghi - Lào Cai,These ads ran without a disclaimer,5979
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,5041
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,3589
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,2660
108155738987630,Open Innovation Day - OID,These ads ran without a disclaimer,251
103031616060258,Vườn ươm Hạt giống - Học Viện Nông Nghiệp Việt Nam,These ads ran without a disclaimer,219
141006805941280,First News Trí Việt,These ads ran without a disclaimer,202
100868959430408,Ông Hoàng Gia Dụng - TP02,These ads ran without a disclaimer,≤100
100715439774571,Phát Triển Tương lai Mỗi Ngày,These ads ran without a disclaimer,≤100
100044162063101,Alex Salmond,These ads ran without a disclaimer,≤100
