Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,143251
111266434697216,Edgar Torres Argüello,Edgar Torres Argüello,85461
104226655226040,Revota,Revota,15259
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,14535
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,10973
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,8979
111912341409356,Centinela del Norte,Centinela del Norte,8635
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,7534
286989224667281,Marito Abdo,These ads ran without a disclaimer,6467
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,2390
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,2238
386347895204722,Fepasidias,Fepasidias,1768
107706177740738,Periodismo 29,Periodismo 29,917
1365651890238610,Soberanía Paraguay,Prensa_Py,786
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,234
118397948223791,Oscar Tuma,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
1694464947530197,Stizy,These ads ran without a disclaimer,≤100
100548348891894,PlusAtlas News,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
