Page ID,Page name,Disclaimer,Amount spent (TWD)
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
158025223269,今周刊,今周刊,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
218735308146236,衛城出版,衛城出版,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
