Page ID,Page name,Disclaimer,Amount spent (EUR)
163449818290,KDH,KDH,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
309315359104222,Milan Majerský,KDH,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",≤100
105321095696057,Modrí,Modrí,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
522186401540084,Magyar Fórum - Maďarské fórum,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",≤100
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,≤100
100686359349358,Martina Holečková,KDH,≤100
142965026500972,Michal Truban,Progresívne Slovensko,≤100
600235073447674,Sme rodina,Sme rodina,≤100
1410201375938843,WWF Slovakia,WWF Slovensko,≤100
53390100905,INESS,INESS,≤100
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
2109897839105854,Bindics László,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",≤100
178362315106,European Parliament,European Parliament,≤100
110914051965554,MySlovensko,MySlovensko,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100
112006148597737,Ján Šubák - Demokrati 2023,Demokrati,≤100
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100
288447254691571,Veronika Remišová,ZA ĽUĎÍ,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
102146246492040,SMER - SSD,SMER - SD,≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,≤100
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
324560137683033,Ivan ŠTEFANEC,Ivan ŠTEFANEC,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
102213315938547,Monika Kolejáková,KDH,≤100
690215231040900,Agócs Gergely,Agócs Gergely,≤100
103010318316057,Tomáš Merašický,KDH,≤100
367397770311396,Penta - Zlepšujeme zdravotníctvo,Penta Investments,≤100
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100
978554185546219,Ábel Ravasz,Sloboda a Solidarita,≤100
104508354300137,Andrea Letanovská  - Demokrati,Demokrati,≤100
105947861630687,DEMDIS,DemDis,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
102187668098088,Desolat,Desolat,≤100
