Page ID,Page name,Disclaimer,Amount spent (MYR)
101433223004307,Harapan Malaysia,Harapan Malaysia,1035
351151669407977,Perikatan Nasional Selangor,Perikatan Nasional Selangor,557
1772535526329042,Friends Of Selangor,Friends Of Selangor,254
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,192
401862937206010,Kelab Mahasiswa Penyokong PAS - Siswa PAS,Kelab Mahasiswa Penyokong PAS - Siswa PAS,185
230121517155898,Maahad Tahfiz Turath Integrasi Al Ikhwan,Maahad Tahfiz Turath Integrasi Al Ikhwan,162
108562495293165,Energy Asia,Energy Asia,142
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,112
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,110
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
209462665759279,Allianz,Allianz,≤100
100173982517485,MyUndi,MyUndi,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
350187805448356,Perikatan Nasional Sungai Tua,Perikatan Nasional Sungai Tua,≤100
138361272876308,马华公会,马华公会,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
1955662711111123,Apa Kata Orang,Apa Kata Orang,≤100
2273981969499532,CetakNow,CetakNow,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
2185153884869227,Dewan Pemuda PAS Negeri Kedah - DPPNK,Dewan Pemuda PAS Negeri Kedah - DPPNK,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
176159849754763,MCA,MCA,≤100
102973565127513,Istiqomah Ummah by NP,Istiqomah Ummah by NP,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
87363369882,Sinar Harian,Sinar Harian,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
517210464961612,刘华才博士,PGRM,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
117353014680237,UMNO’ Cawangan Kepis Felda Maju,UMNO’ Cawangan Kepis Felda Maju,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
100105628304945,Zee Tamil APAC,These ads ran without a disclaimer,≤100
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
117450307886563,Dresscode Dress & Gown,These ads ran without a disclaimer,≤100
136504891938598,Slimming cream 7 Days,These ads ran without a disclaimer,≤100
100917149287583,四方翡翠,These ads ran without a disclaimer,≤100
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100
2340774206239270,PAS Cawangan Bandar Sri Sendayan,PAS Cawangan Bandar Sri Sendayan,≤100
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100
103607276095549,Ameerah Port Dickson,Ameerah Port Dickson,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100
401340596873929,The True Net,The True Net,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
112446995252857,Jasa keuangan,These ads ran without a disclaimer,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
142939669080343,Traffic Southeast Asia,Traffic Southeast Asia,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
1806878996256128,Shatiri Bin Mansor,Shatiri Bin Mansor,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
102639869520968,Kebajikan Siswa,These ads ran without a disclaimer,≤100
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
337799410032578,Zahir Hassan,Zahir Hassan,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
103670317720903,รถเช่ากระบี่ Go-Rent A Car  Krabi Carrental Krabi Carrent,These ads ran without a disclaimer,≤100
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
456851011739495,Housecoast,These ads ran without a disclaimer,≤100
