Page ID,Page name,Disclaimer,Amount spent (CHF)
102691421255810,PlanBasel,PlanBasel,≤100
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100
48980326364,Public Eye,Public Eye,≤100
1396526693960299,Junge SVP Baselland,Junge SVP Baselland,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
981540548583751,W&K Gesellschaft für Industrietechnik,These ads ran without a disclaimer,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
156218771073787,FDP Bezirk Dielsdorf,FDP Bezirk Dielsdorf,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
100211985747396,Klimaform,These ads ran without a disclaimer,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
921336971288655,Nagra,Nagra,≤100
102014399307738,Direkt,direkt,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
2034886056799460,Raphael Tobler,Raphael Tobler,≤100
102531252603779,Stephan Jung,Stephan Jung,≤100
112625851413162,Roman Schmid,Roman Schmid,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
106964611977537,Switlo,Switlo,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
105077090852878,Lucio Sansano,Lucio Carmelo Sansano,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
1483343695307824,Campax,Campax,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
106221651136016,flacaiperoti13,These ads ran without a disclaimer,≤100
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,These ads ran without a disclaimer,≤100
100430331857111,photographtastic,These ads ran without a disclaimer,≤100
