Page ID,Page name,Disclaimer,Amount spent (PHP)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
100350202335117,Benhur Abalos,Authority Asia Communications Inc.,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,≤100
