Page ID,Page name,Disclaimer,Amount spent (IDR)
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,773789
23383061178,Prabowo Subianto,indonesia Adil makmur,739293
54779960819,United Nations,United Nations with Facebook Ad Credits,295904
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,236992
103905329262702,Pendukung Puan 2024,Pendukung Puan 'Agus Sugianto',158022
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,95134
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,67328
197545083607941,Harian Kompas,Harian Kompas,63468
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,52257
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,27916
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,26191
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,25317
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,25200
104649245492872,Modoc ID,These ads ran without a disclaimer,25165
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,25088
173776079818775,Saiful Mujani,Saidiman,15455
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,14208
106883058905796,Tanda Seru,Aditia Ramdani,14166
104622532469179,Populis,Aditia Ramdani,13016
101428652793656,Readktif,Aditia Ramdani,12492
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,10724
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",8186
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4260
101101492306034,Mega News,Siti Sarah Iskandar,4055
102672669369785,Suara Akar Bawah,Aditia Ramdani,3964
116705041036588,Francine Widjojo,Francine Widjojo,3941
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3925
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,3229
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2664
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2562
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2414
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,2226
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2046
1566811330067048,Gesuri,Gesuri,1671
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1043
104843487722931,Portal Islam id,Portal Islam ID,854
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,794
102217799415466,mimnation.id,These ads ran without a disclaimer,774
312490859193724,mensbatik,Bayu Setayudha,744
164800207258203,SUARANTB.com,SUARANTB.com,714
103801239247823,duniameme_id,These ads ran without a disclaimer,623
100398849135155,Sandiku Sayang,Iwan Hardiansyah,560
108156498584853,Tetap Puan,Marabunta Family Cyber,553
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,550
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,501
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,484
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,463
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,436
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,417
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,415
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,404
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,400
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,397
100975652875000,mimco.id,These ads ran without a disclaimer,387
986632511389544,Kementerian Pariwisata dan Ekonomi Kreatif,These ads ran without a disclaimer,135
102176125918052,Sahabat Jane,Christian Widodo,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100
