Page ID,Page name,Disclaimer,Amount spent (PKR)
105963181907382,Iftikhar Ahmad,Iftikhar Ahmad,3007
143702242358131,Awami National Party,Awami National Party,2873
171980796153771,Siraj ul Haq,Siraj ul Haq,2279
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,1572
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,1436
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,1083
640801849421593,Aimal Wali Khan,Aimal Wali Khan,988
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,806
103290225671883,Blue Properties.com,Blue Properties.com,800
97429917898,ProPakistani,ProPakistani,755
102384149455341,PMLN Lahore Official,PMLN Lahore Official,595
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,546
245084059947163,فخرے دیپال پور,فخرے دیپال پور,491
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,465
109771132134070,کتابوں کی بستی,Zauq E Adab,354
108091784319799,Khyber Heights,These ads ran without a disclaimer,351
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,309
1848843992016589,Bhatti Book Centre,These ads ran without a disclaimer,286
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,243
115798388197514,Sher Azam Khan,Sher Azam Khan,228
2212487818997338,Fakhar Azam Wazir,Fakhar Azam Wazir,209
482423005156668,VoiceOfHazara.com,Voice Of Hazara,198
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,168
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,156
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,132
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,129
104204319186110,Chaudhary Usama Ijaz,These ads ran without a disclaimer,≤100
102892118345791,Reading Time,These ads ran without a disclaimer,≤100
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
115662731605144,Awami National Party Shingli payeen,These ads ran without a disclaimer,≤100
121196760162714,Pak Steel,These ads ran without a disclaimer,≤100
112315181865961,Tecno Motorcycle Parts,These ads ran without a disclaimer,≤100
105681691695448,Bahoo Furniture,These ads ran without a disclaimer,≤100
106429308893380,One Nation,One Nation,≤100
1424978037735150,Akhtar Hussain Jadoon,These ads ran without a disclaimer,≤100
113483901666841,9ledge Studio,These ads ran without a disclaimer,≤100
103567669280381,Hamza Shahid,Hamza Shahid,≤100
109211218749813,Sajid Sardar Joiya,These ads ran without a disclaimer,≤100
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
883795294975905,Project Maati,These ads ran without a disclaimer,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Anjuman-E-Tajran انجمن تاجران,≤100
106000534433074,Abdirashid Wadadyare,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
235837570309324,Nisar Safdar Jadoon,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
100739516158747,Aamir Khan,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
