Page ID,Page name,Disclaimer,Amount spent (USD)
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
107995415544717,Fidèle Gboroton Sarassoro,These ads ran without a disclaimer,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
225928324099954,Patrick Achi,Patrick Achi,≤100
2261356680651098,DAKEN Business Coaching,Daken Business Coaching,≤100
105183128000514,Gah Yemonli Arsene,Ibrahim Bamba,≤100
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100
108668154609581,Adama Kamara,Adama Kamara,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
103695537865434,DJE BI DJE Olivier Vamy,Olivier Dje Bi Dje,≤100
411855725680137,Afrique-Sur7.ci,Ane Achille Noel Aman,≤100
102112536004062,Cabinet d’Ingénierie du Droit et de la Gouvernance -CIDG,Pregnon Claude Nahi,≤100
