Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,30430
102908838246744,Enugu Think Outside The Box,Bolaji Adedotun Adeshokan,6160
106961441665136,DAW EMPIRE,GRV Lagos,4670
903423006458068,Orodata Science,Orodata Science,2447
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,1663
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,1578
104180761873736,Massive Entertainment.ng,Massive Entertainment,1199
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,1182
606800679765375,Voice2RepNg,Accountability Lab Nigeria,990
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,944
318527089023089,Legacy Project,Damian Osafile,940
109442808414602,Azzembl,Electric Avenue Technologies,541
581327535671884,MAAI,MAAI,497
102395884844650,CAPPA,Corporate Accountability and Public Participation Africa,461
100202924924063,Page 36,Page 36,294
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,270
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,208
355399445235927,WE Accord,WE Accord,189
116248814706806,Vote4climateng,Adebiyi Agnes,162
100383154696053,Lukaconfu vocal,Lukaconfu vocal,117
115798340116713,Ogouniquetv,Ogouniquetv,102
103018869332378,BantuPage,Ikechukwu Orji,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,≤100
102169824695398,Rero TV,Rero TV,≤100
103056309161921,Meksmedia,Meksmedia,≤100
109573533848634,Ayodele Emmanuel,These ads ran without a disclaimer,≤100
212622812984014,Ekpeye TV  Online,Buduzhi Godknows Egbe,≤100
111561881485997,Valington Homes and Properties LTD,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
1617885935139653,The Liberator,The Liberator,≤100
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100
109235597498838,EIEtv,These ads ran without a disclaimer,≤100
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
580240368672631,Erick Kristal,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
1718014475112870,Africa Legal,These ads ran without a disclaimer,≤100
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100
