Page ID,Page name,Disclaimer,Amount spent (SEK)
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
151159271594797,Systembolaget,Systembolaget,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
17775970938,Cancerfonden,Cancerfonden,≤100
111630258867610,Röda Korset,Röda Korset,≤100
122854408319,Hjärt-Lungfonden,Hjärt-Lungfonden,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
101341883359561,Matsmart Sverige,Matsmart,≤100
114262485262083,Konsumentverket,Konsumentverket,≤100
236221570038,BRIS: Barnens Rätt I Samhället,BRIS: Barnens Rätt I Samhället,≤100
277541019375317,Jämställdhetsmyndigheten,Jämställdhetsmyndigheten,≤100
181590825305317,COWI Sverige,COWI Sverige,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
175656912484553,Unionen,Unionen,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
296423575695,Afrikagrupperna,Afrikagrupperna,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
