Page ID,Page name,Disclaimer,Amount spent (AUD)
1621692424754301,Minderoo Foundation,Minderoo Foundation,2794
110627367235865,Australian Government,Australian Government,2218
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1368
532962446729390,Australian Families,Department of Social Services,1144
299753643444311,AEC,Australian Electoral Commission,1037
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,862
494820897261439,Bank Australia,Bank Australia,696
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,581
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,569
101589645013040,Thrive by Five,Thrive By Five,562
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,490
1776727752614025,Glencore,Glencore Australia,456
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,448
160054227468,World Vision Australia,World Vision Australia,393
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,352
101317875732604,Dr Sophie Scamps,Sophie Scamps,347
10113538711,WWF-Australia,WWF-Australia,327
89794331215,Oxfam,Oxfam Australia,316
102329728050606,Yes23,Yes23,268
182564410468,Australia for UNHCR,Australia for UNHCR,258
105140971475089,Chuffed.org - Australia,Chuffed.org,235
174666115898903,Jerome Laxale MP,Jerome Laxale,221
100385049145414,Allegra Spender,Allegra Spender MP,216
108695110952294,Greens MPs,Greens MPs,213
397307097023253,Justine Elliot MP,Justine Elliot MP,209
117806591312470,Not Enough,Advance Australia,207
104180525925926,Fair Australia,Advance Australia,188
157812980921536,Environmental Defenders Office,Environmental Defenders Office,182
231341250224498,Australian Ethical Investment,Australian Ethical Investment,171
145262132264710,Angus Taylor MP,Angus Taylor MP,169
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,165
101791315693,Destiny Rescue,Destiny Rescue,162
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,153
149648047339,Save the Children Australia,Save the Children Australia,149
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,135
8422338499,The Wilderness Society,The Wilderness Society,120
10852627380,World Animal Protection Australia,World Animal Protection Australia,118
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",106
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
21145917717,Powerhouse Museum,Powerhouse Museum,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
107678622277462,Biathlete,These ads ran without a disclaimer,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
694832627392516,Prime Super,Prime Super,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
109456968666300,"Michael Regan, Independent Member for Wakehurst",Michael Regan,≤100
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
76212817063,CARE Australia,CARE Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
345960425540557,The Climate Council,The Climate Council,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
418405098224592,350.org Australia,350.org Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
1766598643576242,Place Score,PLACESCORE,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
153621658012598,Sea Shepherd Australia,Sea Shepherd Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
11775531229,The Chaser,The Chaser,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
149121818629048,Edmond Atalla MP,NSW Parliament,≤100
32018578490,Chartered Accountants Australia and New Zealand,These ads ran without a disclaimer,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
187497195076444,GO Foundation,GO Foundation,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
196586557019555,CPA Australia,CPA Australia,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
471482422908270,Australian Association of Social Workers,Australian Association of Social Workers,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
606654792690003,City of Ryde,City of Ryde,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
248367108892270,Team DSC,DSC,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
106781541738067,Verve Money,Verve Money,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
141579799212831,Refugee Action Coalition Sydney RAC,Refugee Action Coalition Sydney,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
8013404017,Crikey,Private Media,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
402408806477773,David Coleman - Member for Banks,David Coleman,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
325083185784,Minus18,Minus18,≤100
94936997928,Reconciliation NSW,Reconciliation NSW,≤100
111872638572563,Independent for Sydney,Click Gravity,≤100
121587069578,Black Dog Institute,These ads ran without a disclaimer,≤100
117908764526620,Soda & Sunshine,These ads ran without a disclaimer,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1656104201371564,Bayside Council,Bayside Council,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton MP,≤100
328641501156991,United Workers Union,United Workers Union,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
