Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1085043
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,367146
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,152447
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,150547
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,145482
123323180670169,"Fadlan, S.IP","Fadlan, S.IP",99624
111864151754055,Esensi TV,Esensi Tv,91325
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,81821
102656349157647,Tugimanisme,Tugimanisme,68693
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,66545
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,55013
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,51601
104830667806476,Melihat Indonesia,Melihat Indonesia,49471
100776135899424,Dr. H. Syamsurizal SE MM,Dr. H. Syamsurizal SE MM,48258
103581752405141,Sobar Harahap,Sobar Harahap,31010
100155699310558,Willi Muchlisien,Willi Muchlisien,29410
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,22823
105050674724076,Golkar Kota Dumai,Golkar Kota Dumai,22785
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,21959
110952238516382,Kiki Daliyo,Kiki Daliyo,19778
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,17894
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,17223
100649018546817,GanjarFans,GanjarFans,15957
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,15612
105903795626960,Ruangcuan.com,Ruangcuan.com,15066
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",14265
1500140530273695,Kimia Farma Care,Kimia Farma,13421
106739565436407,,WejaVidz,12898
109591005179275,Republik Ngac-heng,These ads ran without a disclaimer,12344
110750361762052,Pikiran Rakyat,Pikiran Rakyat,12267
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,10920
110294151987732,Head Politika,Head Politika,10916
116859974651478,Gerakan Infaq Beras Bandung,Gerakan Infaq Beras Bandung,9584
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,9029
101866128977837,Belajar Pemilu,Belajar Pemilu,8287
197545083607941,Harian Kompas,Harian Kompas,7773
106690092440342,Pemilu KIT,PEMILU KIT,7554
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,6568
103330282779367,Dua Digits Creative,Dua Digits Creative,6062
104427162506872,Fakta Anies,Fakta Anies,4605
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4533
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,4249
114012201650176,Fakta Terselubung,Fakta Terselubung,4141
349963858704476,Komit Digital,Komit Digital,3927
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,3751
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,3421
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,3367
164909433966316,Suara Anies,Suara Anies,3246
39253583478,PDI Perjuangan,PDI Perjuangan,2930
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2913
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,2510
110374910559926,Jaringan Bonus Demografi,These ads ran without a disclaimer,2370
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,2359
100133123132376,Racik Creative,Racik Creative,1840
102186489570377,Srindo News,Srindo News,1492
103961406046396,DC 13,These ads ran without a disclaimer,1487
116715223517954,YouSee Indonesia,YouSee Indonesia,1453
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1343
107241861191421,Ilmu Tambang,Ilmu Tambang,1225
1885017341733339,Relawan Anies,Relawan Anies,1200
108604721871287,Tajuk Politik,Tajuk Politik,1127
101674375744514,Media Cuan,Media Cuan,939
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,789
107002541917334,Bjp Bayu Jaya Prmana,These ads ran without a disclaimer,655
110547131467051,Ikfina Fahmawati,Ikfina Fahmawati,649
334101036610279,Janna De Luxe,These ads ran without a disclaimer,594
572779142753263,Freeport Indonesia,Freeport Indonesia,585
111278488658589,Info Energi Indonesia,These ads ran without a disclaimer,568
102265096099887,Sobat Kang Yunandar Perwira,Sobat Kang Yunandar Perwira,537
106369021821580,Partai Buruh,Partai Buruh,536
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,535
101120396317496,Pemerintah Kabupaten Gresik,Pemerintah Kabupaten Gresik,532
112121101796090,Opini 2024,Opini 2024,517
117799294648639,Rangkai Digital,RangkaiDigital.com,449
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,422
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,418
110001631906856,Berita Viral Hari Ini,Berita Viral Hari Ini,365
109083348423534,Untuk Rakyat,Untuk Rakyat,325
116490098137792,,These ads ran without a disclaimer,308
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,293
255601878216867,Komisaris Politik,Komisaris Politik,268
103330349466076,hawariai,These ads ran without a disclaimer,258
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,249
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,240
106253264560859,Air Kami,Air Kami,235
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,229
106004407402000,Cakap Politik,Cakap Politik,221
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,100 Juta Like Fans Berat Jokowi-Ahok,220
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,216
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,211
102273039070802,Info Terkini,Info Terkini,185
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,184
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,169
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,168
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,159
108695584343029,Baik Untuk Kita,Baik Untuk Kita,140
110368964786452,Kemajuan Bersama,Kemajuan Bersama,140
202555993805088,Caption,Ganjar Nusantara Indonesia,134
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,122
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
123495187319261,Mochamad Bisri,These ads ran without a disclaimer,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
579390532098417,350.org Indonesia,350 Indonesia,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
1681324032192032,Gleneagles Hospital Penang,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
