Page ID,Page name,Disclaimer,Amount spent (AUD)
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
119246428679,NSW Labor,NSW Labor,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
807722379247301,Clive Palmer,United Australia Party,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
532962446729390,Australian Families,Department of Social Services,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
148496808639555,"Electrical Trades Union, ETU NSW Branch",Electrical Trades Union - ETU NSW,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
104202219160420,McDonald Law,These ads ran without a disclaimer,≤100
