Page ID,Page name,Disclaimer,Amount spent (HUF)
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,7330
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6933
122074554119,EU Social,EU Social,5739
1534911313439123,Ripost,Ripost,4502
248172631940,Mandiner,Mediaworks Hungary Zrt.,3858
109414841321682,Magyar Falu Program,Miniszterelnökség,3310
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3234
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3127
191461774219575,hirado.hu,hirado.hu,2901
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,2267
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1676
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1535
178362315106,European Parliament,European Parliament,1404
451844608304228,Metropol,Metropol,1321
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1240
294815374340858,Donáth Anna,Momentum Mozgalom,1015
537817739693723,Brain Bar,Brain Bar,867
131283758531,HVG,HVG Kiadó ZRt.,860
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,721
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,710
123910440019,Renew Europe,Renew Europe Group,702
345496092135627,Hír TV,Mediaworks Hungary Zrt.,691
162344823835042,atlatszo.hu,atlatszo.hu,647
265672590604606,Makronóm.Blog,Makronóm.Blog,621
193702058028595,Lázár János,Lázár János hivatalos oldala,621
1265353903615539,Oeconomus,Oeconomus,588
183723231644096,Szita Károly,Szita Károly,535
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,531
1164796266962987,Szabad Pécs,Szabad Pécs,514
447204268797621,RTL.hu,RTL.HU,506
1215492498464496,Angyal Károly,Angyal Károly,505
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,449
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,442
152408681635243,Hírklikk.hu,Hírklikk.hu,401
851784814892644,Simicskó István,KDNP frakció,385
1926735160968885,Válasz Online,Válasz Online,382
887921287887805,Király Nóra,Király Nóra,374
108248022589754,Bosch Magyarország,Bosch Magyarország,349
113211046794496,Jámbor András,Jámbor András,347
108346693873484,Győrffy Balázs,Győrffy Balázs,346
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,342
778538352344518,Hollik István,Fidesz,287
594088897289853,Alapjogokért Központ,Alapjogokért Központ,283
1408906262689093,Nyitrai Zsolt,Fidesz,264
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,264
112694594992064,Mehr Licht,Mehr Licht,262
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",244
191946490841225,Dúró Dóra,Dúró Dóra,234
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,225
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,213
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,208
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,203
102426795954406,Nobilis Márton,Nobilis Márton,197
126893087354793,Európai Parlament,Európai Parlament,194
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,190
267882727864,Kubatov Gábor,Fidesz,173
105774734948091,Hungarian Conservative,Hungarian Conservative,146
1443354815880657,Salacz László,Salacz László,146
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,144
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,141
211156277497,WWF Hungary,WWF Hungary,123
113183730045421,Momentum Klímakörök,Momentum Mozgalom,120
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,105
206829842043,Rétvári Bence,Rétvári Bence,103
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,102
115677839807666,Horváth Tibor,Horváth Tibor,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
200602616651296,Nézőpont,Nézőpont,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
104958058734636,Bekezdések,Bekezdések,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
408924035951553,Körforrás,Körforrás,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
202099276507678,24.hu,24.hu,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
728260423984010,Böröcz László,Böröcz László,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
85568463466,Mérce,Mérce,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
107123677458699,Külpologika,Külpologika,≤100
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
318794298838937,EcoPunk,EcoPunk Alapítvány,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
215551471947529,Sajómente,Sajómente,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja Kft.,≤100
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,≤100
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
146599018696771,NATO,NATO,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
108166864053230,Perintfalvi Rita Publik,These ads ran without a disclaimer,≤100
