Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9552
1880809845328535,Dobrev Klára,Demokratikus Koalíció,6405
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,5561
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5276
110462711892232,DK TV,Demokratikus Koalíció,4514
294815374340858,Donáth Anna,Donáth Anna - Momentum,3372
120370174702378,Magyarország Kormánya,Magyarország Kormánya,3029
248172631940,Mandiner,Mediaworks Hungary Zrt.,2885
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2705
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,2697
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2367
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,2142
191461774219575,hirado.hu,hirado.hu,2033
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1811
1534911313439123,Ripost,Ripost,1801
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1786
114898003640430,Telex.hu,Telex.hu,1684
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,1617
178362315106,European Parliament,European Parliament,1514
100299381703981,Ps TV,PestiSrácok.hu,1504
888602817819334,Apolló Mozi,Apolló Mozi,1212
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1157
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1117
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1088
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1082
264517713636590,PestiSracok.hu,PestiSrácok.hu,1000
108346693873484,Győrffy Balázs,Balazs Gyorffy,960
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,882
294815374340858,Donáth Anna,Momentum Mozgalom,810
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,765
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,729
447204268797621,RTL.hu,RTL.HU,723
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,666
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,619
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,581
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,474
76748198685,Budapest Pride,Budapest Pride,448
109414841321682,Magyar Falu Program,Magyar Falu Program,446
537817739693723,Brain Bar,Brain Bar,404
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,403
108248022589754,Bosch Magyarország,Bosch Magyarország,375
451844608304228,Metropol,Metropol,367
408924035951553,Körforrás,Körforrás,341
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,337
131283758531,HVG,HVG Kiadó ZRt.,330
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,314
345496092135627,Hír TV,Mediaworks Hungary Zrt.,304
851784814892644,Simicskó István,KDNP frakció,291
611728525606243,CIB Bank,CIB Bank Zrt.,285
320645820787,Haszon magazin,Haszon magazin,274
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,271
162344823835042,atlatszo.hu,atlatszo.hu,262
1307582692639091,Magyar Érmeforgalmazó Kft.,These ads ran without a disclaimer,261
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,236
102426795954406,Nobilis Márton,Nobilis Márton,215
623719727672871,Nestlé,Nestlé Hungária Kft.,212
1408906262689093,Nyitrai Zsolt,Fidesz,208
211156277497,WWF Hungary,WWF Hungary,197
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,196
113879501087050,BUPA,These ads ran without a disclaimer,194
761618630695671,Dr. Hargitai János,Dr. Hargitai János,193
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,192
149061108240,Kocsis Máté,Fidesz frakció,190
304163456311267,Oktatói Hálózat - OHA,Humán Platform,188
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,188
100401808007704,EzaLényeg.hu,EzaLényeg.hu,185
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,179
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,170
1215492498464496,Angyal Károly,Angyal Károly Tibor,164
110056758082933,Mihálffy Béla,Béla Mihálffy,160
221761091331222,Danube Institute,Danube Institute,151
109400335280737,Dóka Milán,Milán Dóka,146
105774734948091,Hungarian Conservative,Hungarian Conservative,144
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,142
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,141
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,141
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,139
92932085233,TASZ,TASZ,138
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,134
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,133
85568463466,Mérce,Mérce,130
107123677458699,Külpologika,Tamás Novák,127
206829842043,Rétvári Bence,Rétvári Bence,118
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,116
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,109
127539005484626,Very Important Planet,thevip.hu,106
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,104
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",103
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
150836998898897,aHang,aHang,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
183723231644096,Szita Károly,Szita Károly,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
286146221590937,Direkt36,Direkt36,≤100
226496874112243,BULÁKE,BULÁKE,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
222720184518334,Font Sándor,Font Sándor,≤100
104235215579138,STEP 21 PolicyControl,These ads ran without a disclaimer,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
109684877069674,Borsi Róbert,Borsi Róbert,≤100
202099276507678,24.hu,24.hu,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
103641068798199,Közösségi Költségvetés 2022,HATVANI MÉDIA és Rendezvényszervező Nonprofit Közhasznú Kft.,≤100
833819076701057,Street Car Autóstalálkozó,These ads ran without a disclaimer,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
140640289378483,Michl József,Michl József Imre,≤100
267882727864,Kubatov Gábor,These ads ran without a disclaimer,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
104289962125266,Sümegi Szó,Sümegi Szó,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
600246083970059,Re:Fact Podcast,These ads ran without a disclaimer,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
18562323874,Élet és Irodalom,Székely János,≤100
182412280120534,Stiebel Eltron Magyarország,These ads ran without a disclaimer,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
103920344895909,Egri elkerülő út - Az élhetőbb városért,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
109667575082829,Triton shop,These ads ran without a disclaimer,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,≤100
