Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,15757
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,7761
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5934
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5156
416013835184013,Somogy Vármegyei Kormányhivatal,Miniszterelnökség,3708
191461774219575,hirado.hu,hirado.hu,3673
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3671
1534911313439123,Ripost,Ripost,3287
248172631940,Mandiner,Mediaworks Hungary Zrt.,3190
149061108240,Kocsis Máté,Fidesz frakció,2700
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2543
178362315106,European Parliament,European Parliament,2480
1652741928333536,KPSVR,KPSVR Media,2479
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1876
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1666
294815374340858,Donáth Anna,Momentum Mozgalom,1635
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1316
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1257
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1254
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1219
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,978
105666454157523,Szikra Mozgalom,Szikra Mozgalom,922
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,787
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,730
131283758531,HVG,HVG Kiadó ZRt.,669
851784814892644,Simicskó István,KDNP frakció,567
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,559
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,559
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,545
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,509
451844608304228,Metropol,Metropol,498
108346693873484,Győrffy Balázs,Balazs Gyorffy,494
607449159668998,61-es út,61-es út mentén egyesület,488
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,460
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,429
