Page ID,Page name,Disclaimer,Amount spent (MYR)
116301761490715,Haji Mustapa,These ads ran without a disclaimer,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
176159849754763,MCA,MCA,≤100
108562495293165,Energy Asia,Energy Asia,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
107684407671032,Muhamad Sobri Osman,Muhamad Sobri Osman,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
112772898505389,Jailiah Sahro Bt Zack,These ads ran without a disclaimer,≤100
