Page ID,Page name,Disclaimer,Amount spent (RON)
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
178362315106,European Parliament,European Parliament,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
122074554119,EU Social,EU Social,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
