Page ID,Page name,Disclaimer,Amount spent (TND)
101929615103965,Association Warmth - جمعية الدفء,Association Warmth - جمعية الدفء,≤100
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
116407493525071,حفريات,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
1745861032185440,alqatiba - الكَتيبة,Walid Mejri,≤100
100918448981924,Geobat,These ads ran without a disclaimer,≤100
248929848838837,Tunisna FM,These ads ran without a disclaimer,≤100
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100
114268830265488,Politiket,These ads ran without a disclaimer,≤100
