Page ID,Page name,Disclaimer,Amount spent (HUF)
103946674951254,Kötter Tamás,Megafon,19039
109217671008015,A kopasz oszt,Megafon,17156
118152054556475,Deák Dániel,Megafon,15636
102414628645144,Korondy Tamás,Megafon,12032
503614639975773,Trombitás Kristóf,Megafon,11601
224274995688487,Bohár Dániel - Riporter,Megafon,10057
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6907
286759004682537,Tranzit,Kommentár Alapítvány,6489
278117815576023,EU Justice and Consumers,EU Justice and Consumers,5543
248172631940,Mandiner,Mediaworks Hungary Zrt.,5512
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,2904
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2801
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,2739
1534911313439123,Ripost,Ripost,2325
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1997
191461774219575,hirado.hu,hirado.hu,1817
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,1757
109414841321682,Magyar Falu Program,Miniszterelnökség,1725
178362315106,European Parliament,European Parliament,1722
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1626
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1495
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1384
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,1073
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,815
265672590604606,Makronóm.Blog,Makronóm.Blog,706
594088897289853,Alapjogokért Központ,Alapjogokért Központ,704
131283758531,HVG,HVG Kiadó ZRt.,687
408924035951553,Körforrás,Körforrás,672
451844608304228,Metropol,Metropol,655
115388925185513,Magyar Szocialista Párt,MSZP,573
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,490
183723231644096,Szita Károly,Szita Károly,483
788960034452071,Potápi Árpád János,Potápi Árpád János,481
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,474
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,470
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,470
1265353903615539,Oeconomus,Oeconomus,461
108346693873484,Győrffy Balázs,Győrffy Balázs,456
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,440
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,421
100299381703981,Ps TV,PestiSrácok.hu,413
102426795954406,Nobilis Márton,Nobilis Márton,411
264517713636590,PestiSracok.hu,PestiSrácok.hu,402
162344823835042,atlatszo.hu,atlatszo.hu,393
447204268797621,RTL.hu,RTL.HU,385
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,383
123910440019,Renew Europe,Renew Europe Group,358
345496092135627,Hír TV,Mediaworks Hungary Zrt.,349
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,341
851784814892644,Simicskó István,KDNP frakció,335
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,330
267168140529488,György László,György László,328
