Page ID,Page name,Disclaimer,Amount spent (UYU)
2332750643467917,Yamandú Costa,Espacio 2040,197
225968600759645,Andrés Lima,Andrés Lima,≤100
530640683655093,President,These ads ran without a disclaimer,≤100
287677194603697,Nuevo Espacio Frente Amplio,Nuevo Espacio,≤100
109342627350805,Rosauro San Román,Rosauro San Román,≤100
102337244995366,Prudencia Uruguay,Prudencia Uruguay,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
30911162508,Forbes,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
