Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,15488
224274995688487,Bohár Dániel - Riporter,Megafon,14491
503614639975773,Trombitás Kristóf,Megafon,9993
128596180810227,Stefi Déri,Megafon,9933
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7718
278117815576023,EU Justice and Consumers,EU Justice and Consumers,5862
109217671008015,A kopasz oszt,Megafon,5226
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,4624
248172631940,Mandiner,Mediaworks Hungary Zrt.,4349
109528965046103,MCC Feszt,Mathias Corvinus Collegium,3636
191461774219575,hirado.hu,hirado.hu,3407
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3354
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3232
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3152
112872841638481,Jászberény többet érdemel,Jászságszava,3046
1534911313439123,Ripost,Ripost,2708
178362315106,European Parliament,European Parliament,2609
264517713636590,PestiSracok.hu,PestiSrácok.hu,2319
451844608304228,Metropol,Metropol,2296
110149601578231,GeriJoca,Megafon,2233
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,2075
109414841321682,Magyar Falu Program,Miniszterelnökség,1963
118152054556475,Deák Dániel,Megafon,1739
149302881895521,Pócs János,Fidesz,1714
408924035951553,Körforrás,Körforrás,972
108346693873484,Győrffy Balázs,Győrffy Balázs,842
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,835
131283758531,HVG,HVG Kiadó ZRt.,822
1265353903615539,Oeconomus,Oeconomus,713
265672590604606,Makronóm.Blog,Makronóm.Blog,641
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,523
162344823835042,atlatszo.hu,atlatszo.hu,505
537817739693723,Brain Bar,Brain Bar,493
851784814892644,Simicskó István,KDNP frakció,481
188185488720068,Dr. Gyuricza Miklós polgármester,Dr. Gyuricza Miklós polgármester,455
1215492498464496,Angyal Károly,Angyal Károly,444
320645820787,Haszon magazin,Haszon magazin,435
447204268797621,RTL.hu,RTL.HU,403
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,397
108248022589754,Bosch Magyarország,Bosch Magyarország,393
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,364
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,349
490030231058740,444,Magyar Jeti Zrt - 444.hu,327
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,326
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,318
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,308
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,292
191946490841225,Dúró Dóra,Dúró Dóra,264
126893087354793,Európai Parlament,Európai Parlament,247
594088897289853,Alapjogokért Központ,Alapjogokért Központ,243
112694594992064,Mehr Licht,Mehr Licht,236
100299381703981,Ps TV,PestiSrácok.hu,227
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,224
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,216
592204747588011,Momentum Mozgalom,Momentum Mozgalom,215
123910440019,Renew Europe,Renew Europe Group,198
105774734948091,Hungarian Conservative,Hungarian Conservative,183
102426795954406,Nobilis Márton,Nobilis Márton,181
1926735160968885,Válasz Online,Válasz Online,171
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,166
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,133
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,128
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,128
113375923695023,Fidesz Budapest,Fidesz Budapest,113
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,110
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,109
116609705085092,BP18,BP18,108
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,108
211156277497,WWF Hungary,WWF Hungary,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
221761091331222,Danube Institute,Danube Institute,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
1671533653104519,Kele János,Kele János,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
215551471947529,Sajómente,Sajómente,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
1443354815880657,Salacz László,Salacz László,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
100924535415577,EgerInfo,EgerInfo,≤100
202099276507678,24.hu,24.hu,≤100
107123677458699,Külpologika,Külpologika,≤100
394717287322208,KDNP Győri Szervezete,These ads ran without a disclaimer,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
150836998898897,aHang,aHang,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
387587118510926,Nyirati Klára,Baja Város Önkormányzat,≤100
