Page ID,Page name,Disclaimer,Amount spent (PKR)
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,8156
108032181861181,Suno News HD,SUNO TV,6467
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,3917
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,3683
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,3635
108032181861181,Suno News HD,Suno News HD,3462
111042571977218,Wains Group Hasilpur,Muhammad Usama Moazzam,3127
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,2858
152389405506628,Muhammad Fiaz Bhatti,Muhammad Fiaz Bhatti,1897
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,1564
104472305969130,Maher Muhammad Javed,Shah Nawaz Daula,1244
1706863532970589,Nasir Hashmi,Nasir Hashmi,1198
109493084543028,Four Corners with Tarar,NEXT TV,1074
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,1026
122578684096711,Usman Ahmad Bhatti,Haider Munir,773
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,708
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,601
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,582
101169972970013,Team Arslan Hafeez Chaudhery,Hafiz Muhammad Bilal Shabbir,568
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,548
97429917898,ProPakistani,ProPakistani,535
240568789395863,Waqas Iftikhar Butt - PTI(official),Waqas Iftikhar Butt - PTI(official),527
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,513
108727162154282,Azhar Iqbal,Azhar Iqbal,500
113155675083831,Haji Faiz Ul Haq Hashmi,Abdul Hadi Hashmi,477
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,430
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,418
103045497894213,Ahmadudin Dawar,Ahmadudin Dawar,408
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,347
121260040949957,ویزا کمپنی پاکستان,These ads ran without a disclaimer,345
100112112760730,Adeel Ali Khan,Adeel Ali Khan,331
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,307
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,293
340577086006224,CRI German,These ads ran without a disclaimer,284
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,284
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,258
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,247
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,247
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,245
114721067025363,CH Muhammad yousaf PP 51,These ads ran without a disclaimer,235
116694381370695,Hasan Akhtar Qureshi,These ads ran without a disclaimer,206
116697091407773,Justice for shahbaz,These ads ran without a disclaimer,195
771462172882741,OnePath Network,These ads ran without a disclaimer,188
109891242098953,Social Circle,Muhammad Imran,169
224284372205279,Sajid Ur Rehman Turabi,Sajid Ur Rehman Turabi,163
105396702494814,Unbound Unchained,These ads ran without a disclaimer,148
104789632113642,Republic URDU,Republic URDU,139
104699294839888,Pakistan Tribune,Pakistan Tribune,134
117190381337524,S&K Herbals,Khuram Shahzad,122
234578749895304,Relief Foundation International,Relief Foundation International,112
102718215543023,Pakistan Republic,Pakistan Republic,105
175846072821088,十方視角,These ads ran without a disclaimer,≤100
686141921450077,Good Thinkers Organization,These ads ran without a disclaimer,≤100
457514774319202,White News پښتو,White News پښتو,≤100
120062273237634,Jaanlo,Jaanlo,≤100
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,≤100
103238092691017,Muhammad Rafiq,Muhammad Rafiq,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100
100044401420505,,These ads ran without a disclaimer,≤100
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100
240252446158200,PainCast,These ads ran without a disclaimer,≤100
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
141111232580541,DW درى,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
104124119225130,Abid Sher,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
