Page ID,Page name,Disclaimer,Amount spent (USD)
107265602249474,الدليل - Aldaleel,Khalil Soleman,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
109720245220390,وزارة الصحة بالحكومة الليبية - Ministry of Health. Libyan Government,Mabroukah Asrafeel Saeid,≤100
107531925443834,Alash \ علاش,Alash,≤100
2668983523174794,تجمع تكنوقراط ليبيا,These ads ran without a disclaimer,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
192879477427518,دار زهران للنشر والتوزيع,These ads ran without a disclaimer,≤100
103353029084753,صحيفة الخبر,These ads ran without a disclaimer,≤100
108301621007688,Girl Now Woman Later Inc,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
