Page ID,Page name,Disclaimer,Amount spent (IDR)
109421458610554,G24 Golkar Riau,Yayasan Golkar Institute SPKP,1323847
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,153933
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,140885
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,128391
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,43441
68793499001,UNICEF,UNICEF with Facebook Ad Credits,31463
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,28622
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,19124
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,15731
756567881057213,Airlangga Hartarto,Airlangga Hartarto,14749
101247799347302,Entrepreneurs-Indonesia,These ads ran without a disclaimer,9657
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,6158
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,5879
106559844743969,kumparanplus,PT. Dynamo Media Network,5621
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,5575
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,5136
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,4997
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4956
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,4430
100398849135155,Sandiku Sayang,Iwan Hardiansyah,4398
173776079818775,Saiful Mujani,Saidiman,4301
1500139846952052,Howel and Co,These ads ran without a disclaimer,4021
110750361762052,Pikiran Rakyat,Desta Darmawansyah,3984
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3877
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",3863
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3680
104830667806476,Melihat Indonesia,Melihat Indonesia,3569
111335038951442,Sapawarga Kota Surabaya,Dinni Anggraeni,3373
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2770
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2666
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2510
103421759149899,Geocorner Indonesia,Geocorner,2412
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,2286
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,Fachremy Putra,2197
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2067
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1867
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1799
197545083607941,Harian Kompas,Harian Kompas,1564
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1559
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1507
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1457
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1423
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,1376
104843487722931,Portal Islam id,Portal Islam ID,1092
104985064840959,politician_academy,Rizky Suhandi,1044
1997332140365160,DPD PKS Samarinda,Rahmat Agung Pamungkas,933
106253264560859,Air Kami,Air Kami,904
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,832
202555993805088,Caption,Ganjar Nusantara Indonesia,820
106256777922958,SEA Today News,These ads ran without a disclaimer,798
101203454841155,Kota Kite,Prayogo,767
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,709
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,707
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,698
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,673
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,554
107816328582911,Kominfo PPP Sulteng,Moh Randi M,546
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,532
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,507
104427162506872,Fakta Anies,Fakta Anies,496
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,460
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,430
