Page ID,Page name,Disclaimer,Amount spent (COP)
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,10521
101071764864119,Dulce Veneno,Dulce Veneno,341
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,141
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
137663156763584,Edward Varon,Edward Varón,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
113149344929527,Loly Montañez,Loly Montañez,≤100
234925943277028,Comunidad Eco,These ads ran without a disclaimer,≤100
256172641494184,Imperivm,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
