Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,25471
100447419569628,Demócratas Chile,Demócratas,12864
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,11532
527441447268308,Copec,COPEC S.A.,7639
110951722267366,World Vision Chile,World Vision Chile,6123
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,5608
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,4817
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3503
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3087
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,2905
1548643738480723,Asistencia Deudores,Asistencia Deudores,2202
105798328215264,Asistencia Familia,Asistencia Familia,2098
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2029
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,1772
317374934946185,AIEP,Instituto Profesional AIEP,1698
104487498154013,Agenda Transparencia,Agenda Transparencia,1698
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,1438
109339288407350,Santuario Quitralco,Santuario Quitralco,1382
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1365
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,1260
295886120554128,Polpaico,Cemento Polpaico SA,1098
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
121717528487698,Confidence Chile,Confidence Chile SPA,773
104224427947088,Circula el Plástico,Metrix,738
580663538777736,Consejo Minero,Feedback Comunicaciones,646
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,554
103030962615298,Chile YAAC,Chile YAAC,550
643513979193133,Unidos por Beatriz,Neuma,550
103527991214141,Cero DICOM,Cero Dicom,544
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,502
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,422
1053904371304329,Metro21,Metro21,289
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,260
198921630648476,Vidrios Lirquen,Vidrios Lirquen,243
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,171
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,166
438330923602981,Libres Chile,Libres Chile,143
221901754840837,Acciona.Chile,ACCIONA Chile,129
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,≤100
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,≤100
115358368097546,primordialmedia.cl,These ads ran without a disclaimer,≤100
311653286204620,Contacto laboral área educativa,These ads ran without a disclaimer,≤100
2088163131402538,Escuela Indigo EYE,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
123768564328883,Facultad de Ingeniería y Ciencias UAI,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
