Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
408924035951553,Körforrás,Körforrás,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
537817739693723,Brain Bar,Brain Bar,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
111032325184666,Beautycle,Beautycle,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
221761091331222,Danube Institute,Danube Institute,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
107898832590939,European Commission,European Commission,≤100
178362315106,European Parliament,European Parliament,≤100
