Page ID,Page name,Disclaimer,Amount spent (USD)
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
104513234397285,Aziz Akhannouch - عزيز أخنوش,Aziz Akhannouch,≤100
270219276428374,رئيس الحكومة المغربية,رئيس الحكومة المغربية,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
2065056783567420,Hespress Français,HESPRESS,≤100
101078922404087,الناطق الرسمي باسم الحكومة المغربية,الناطق الرسمي باسم الحكومة المغربية,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
112485409595444,أخبار الشرق,These ads ran without a disclaimer,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
605527566303955,القناة,al9anat.com,≤100
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
