Page ID,Page name,Disclaimer,Amount spent (COP)
105860962029722,medellinvuelveabrillar,Medellín Vuelve a Brillar,523565
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,492608
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,268973
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,237026
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,84885
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,64229
104969865721375,Profes.movimientociudadano,John Bazurto,57987
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,52795
258948700872338,Isvimed Alcaldía de Medellín,Eikon Digital S.A.S.,46607
157146724439549,Luis Bernardo Vélez,Martha Patricia Giraldo,32577
106083021215996,Todos por Medellín,Todos por Medellín,31955
75884689790,Colectivo de Abogados,Colectivo de Abogados,28248
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista","Alvaro Múnera, grupo de amigos del Diputado Animalista",24803
835710939898329,Paulina Aguinaga,Paulina Aguinaga,22878
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,21653
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,20714
251292808253299,Canadian College,Canadian College,18643
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista",Alvaro Munera Builes,18593
101071764864119,Dulce Veneno,Dulce Veneno,18192
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,14971
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,13877
416201871913815,Adolfo Romero,Adolfo Romero,13552
1147318942107929,Todos Somos Una,DEBRAIN LLC,12229
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,12136
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,11629
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,10802
1889307108056163,Yezid Alexis Sanchez,Yezid Alexis Sanchez,9860
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,8176
407615769604377,Mutante,Fundación Mutante,7300
339017510001793,Cristian Céspedes,Cristian David Céspedes Correa,7011
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,5091
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,4923
108494648780234,Innovar para avanzar,Innovar para avanzar,4799
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,4065
278413939664578,Jairo Enrique Ruíz Tamayo,Catherine Londoño Restrepo,3367
114778278552099,Octavio Cardona León,Octavio Cardona León,3165
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,2555
200207836752561,Opinión Caribe,Opinión Caribe,2413
2147555915555068,Agustín Palacios,Agustin Palacios Murillo,2181
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2162
100319211712051,Walter Salas,Walter Manuel Salas Quinto,1790
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,1579
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1359
175346789490397,Peyi Paternina,Peyi Paternina,1312
102368071158002,Solis Latam,These ads ran without a disclaimer,1240
838927469815494,Diana Diago,Diana Marcela Diago,1227
106640878493249,Omar Marín Reyes,Omar Marin Reyes,1032
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,773
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,609
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,547
1400280116941194,Fabian Diaz,Fabian Diaz,388
100964811927669,green__philosophy,These ads ran without a disclaimer,326
107756041807121,oxfam_es,These ads ran without a disclaimer,248
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,158
100481338357144,Comunas de Medellin,Comunas de Medellin,152
105068200842316,Edilberto Molina,Tuto Gonzalez,147
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
159326370815397,Alcaldía de Itagüí,Joseph Ferney Galvis Gonzalez,≤100
1616354495243083,International Fellowship of Reconciliation - IFOR,These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
141027651471836,piolivezgk,These ads ran without a disclaimer,≤100
623220047870462,Amonette,These ads ran without a disclaimer,≤100
100479459605532,Madres Soñadoras,These ads ran without a disclaimer,≤100
111009421470153,machadoh7,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
