Page ID,Page name,Disclaimer,Amount spent (TWD)
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1436850183290438,One-Forty,One-Forty,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
2430390413849261,奕綸有限公司,京昀,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
104624290080479,張育美,翊斌黃,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
796994720374176,鳴人堂,鳴人堂,≤100
127628276929,天下雜誌,天下雜誌,≤100
189061482332,張嘉郡,嘉郡張,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
111695394938904,桃園市議員 陳韋曄,詩婷陳,≤100
211730475524462,大陸委員會,大陸委員會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
679518422104905,民視全球新聞,民視新聞,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
314757905313275,饒慶鈴,台東縣政府,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
2076282802683734,桃園好農,桃園好農,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
