Page ID,Page name,Disclaimer,Amount spent (COP)
553585915161201,Jhon Molina Putumayo,Jhon Molina Putumayo,62886
576586942728605,Jorge  Fuerbringer FanPage,Jorge  Fuerbringer FanPage,34624
107320671794776,Rocío Buitrago,Rocío Buitrago,16906
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,13493
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,8356
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,4069
1115184931884092,Albert Corredor,Albert Corredor,1869
101391859627743,Colombia sin miedo,Colombia sin miedo,804
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,692
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,657
969143216462972,Felipe Cañizalez,Felipe Cañizalez,585
102143071616787,Goberna Colombia,Goberna,497
1400280116941194,Fabian Diaz,Fabian Diaz,444
105838268602868,María Doris Camacho,María Doris Camacho,399
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,286
108334851544635,Juancho Muñoz,These ads ran without a disclaimer,281
504307236411761,Lucas Cañas,Lucas Cañas,272
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,242
101642839569704,Javier Marulanda,Dr Javier Marulanda,225
416201871913815,Adolfo Romero,Adolfo Romero,212
101040961815188,Santander Se Conecta,Santander Se Conecta,176
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,169
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,160
105266105587371,Inteco Fonseca,These ads ran without a disclaimer,155
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,149
109020118437842,Academia Mr.Criss,Academia Mr.Criss,130
105121071016378,Hugo Archila,Hugo Archila,126
105788042199348,James Urrego,James Urrego,111
105068200842316,Edilberto Molina,Edilberto Molina,111
733531903427300,DaviPlata,These ads ran without a disclaimer,106
509529099396147,Héctor Rangel,Héctor Rangel,103
118514924593739,Tanque Seco,Tanque seco,≤100
104002306051895,Colombia Hoy,Colombia hoy,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
107559821991606,El cambio por Colombia,These ads ran without a disclaimer,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
107374008817182,La Polémica,La Polémica,≤100
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,≤100
104461491703202,Jose Jaramillo,These ads ran without a disclaimer,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
118361724490367,Deledda Páez,These ads ran without a disclaimer,≤100
2324510891164063,Juan Amaya,These ads ran without a disclaimer,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
548129555720726,Jesús David Contreras,Jesús David Contreras,≤100
105187722443106,cristianvargasupegui,These ads ran without a disclaimer,≤100
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,≤100
100296481888093,Mayéutika,Mayéutika,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
143677842632724,Alejandro Fúneme,Alejandro Fúneme,≤100
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,≤100
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
199183900150149,Platzi,These ads ran without a disclaimer,≤100
1971491749760415,Appsus SAS,These ads ran without a disclaimer,≤100
113329234727085,PIC - Colombia,These ads ran without a disclaimer,≤100
