Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,8188
104542552452795,Shirley Charris,Shirley Patricia Charris Lopez,6603
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,6265
130834367164,Red PaPaz,Red PaPaz,3317
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1573
113149344929527,Loly Montañez,Loly Montañez,739
1823807254333065,Soy Más País,Soy Mas Pais,672
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,541
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,541
140451182823675,Edwin Palma Egea,Edwin Palma Egea,475
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,348
1622001728047397,Harman Alcalde,Harman Alcalde,345
108875804858437,Antimilitantes,Antimilitantes,333
765302097170348,Línea Cero,Linea Cero,329
78522143212,Fucsia,These ads ran without a disclaimer,305
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,270
126901709108132,Yturielvalenciatallerdearte,These ads ran without a disclaimer,107
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
101733209200113,Barú Seltzer,These ads ran without a disclaimer,≤100
106231591786908,Sea Wind,These ads ran without a disclaimer,≤100
105546272358045,goliyameri,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
