Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,≤100
107621395263001,,Bilge Yılmaz,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
118671501166940,,Serkan Aydındır,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
100625766126116,Cominify,Cominify,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
1770534896515805,Türk Dünyası Parlamenterler Vakfı,These ads ran without a disclaimer,≤100
225191551573689,Okşan Ulusoy Efe,Okşan Ulusoy Efe,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
110170158637013,intibahmedya,These ads ran without a disclaimer,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
122362084136699,evrimbalbaloglu,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
121993807495477,,These ads ran without a disclaimer,≤100
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
113277871712898,Abdurrahman Karabudak,Abdurrahman Karabudak,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
310263419180566,Selman Yıldırım,Selman Yıldırım,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
106433519384639,Haber7,Haber7,≤100
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
124542257207423,,These ads ran without a disclaimer,≤100
1579006725698746,Ali Muhittin Taşdoğan,Ali Muhittin Tasdogan,≤100
104765362576826,,These ads ran without a disclaimer,≤100
116785771342293,,These ads ran without a disclaimer,≤100
