Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
150336441057,民主進步黨,民主進步黨,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
335544036485779,經濟部,經濟部,≤100
194832457212,天下文化,天下文化,≤100
211730475524462,大陸委員會,大陸委員會,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1436850183290438,One-Forty,One-Forty,≤100
110699089014688,三立新聞,三立新聞,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
569626243213799,生鮮時書,生鮮時書,≤100
189061482332,張嘉郡,嘉郡張,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
164483516927300,張景嵐,張景嵐,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
235679595900,民視新聞,民視新聞,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
226660410787355,民視體育新聞,民視新聞,≤100
127628276929,天下雜誌,天下雜誌,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
850754301947812,鏡新聞,鏡新聞,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
154631861234059,吳秉叡,吳秉叡,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
165533803086,魏嘉賢,魏嘉賢,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
1166761730160400,微光盒子,微光盒子,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1833187540297220,牛煦庭,Hsu-Ting Niu,≤100
791870507594526,利樂創新界,利樂創新界,≤100
436843193180529,Unipapa,Unipapa,≤100
103032645529885,菱傳媒,菱傳媒,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
216932755003376,中華文化總會,中華文化總會,≤100
1084544351577684,Earth Hour Taiwan 關燈一小時,These ads ran without a disclaimer,≤100
101737195752745,國家人權委員會,國家人權委員會,≤100
101576862144790,工程師看政治,玄超 黃,≤100
246517878713911,劉家昌,勇勳沈,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
104013138750678,翁震州,震州 翁,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
743100072477291,台中市議員何文海,文海 何,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
191690867518507,江啟臣,江啟臣,≤100
679518422104905,民視全球新聞,民視新聞,≤100
326922051925,從小天下看大未來,These ads ran without a disclaimer,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
395664323833020,台北市議員 陳政忠,政忠 陳,≤100
1534842653492691,好·嗑電影,These ads ran without a disclaimer,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
103141681121150,城市學,遠見雜誌,≤100
188358792124,聯經出版,聯經出版,≤100
110304924585889,The Searial Cleaners,These ads ran without a disclaimer,≤100
100366666162243,Cash Bryan,These ads ran without a disclaimer,≤100
103469901828540,挖貝 WaBay,These ads ran without a disclaimer,≤100
