Page ID,Page name,Disclaimer,Amount spent (USD)
2065056783567420,Hespress Français,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
604353106634145,Innocent Kagbara,These ads ran without a disclaimer,≤100
