Page ID,Page name,Disclaimer,Amount spent (CLP)
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,17848
216911928319871,Banco Bci,Banco Bci,10709
401014659983460,El Morrocotudo,MiVoz.cl,5948
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2034
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,1997
527441447268308,Copec,COPEC S.A.,892
580663538777736,Consejo Minero,Feedback Comunicaciones,742
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,678
110951722267366,World Vision Chile,World Vision Chile,617
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,611
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,424
121717528487698,Confidence Chile,Confidence Chile SPA,406
643513979193133,Unidos por Beatriz,Neuma,357
100447419569628,Demócratas Chile,Demócratas,353
109339288407350,Santuario Quitralco,Santuario Quitralco,302
103030962615298,Chile YAAC,Chile YAAC,274
104189318481439,Minería y Futuro,Mineria y Futuro,259
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,212
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,188
104224427947088,Circula el Plástico,Metrix,187
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,166
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,142
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,134
351583768232100,Red Tarapaca,Diarios en Red,134
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,123
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,106
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,105
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
295886120554128,Polpaico,Cemento Polpaico SA,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
105471814325992,The Real Eco State,These ads ran without a disclaimer,≤100
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,≤100
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,≤100
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
118863128144366,Kryzpo,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
1713118635614009,"Victória, Uma Saga Italiana no Interior do Rio Grande",These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
1079743815448235,Glencore,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
107315728882929,Bia Araujo,These ads ran without a disclaimer,≤100
