Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
127493753123,星城Online,These ads ran without a disclaimer,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
211730475524462,大陸委員會,大陸委員會,≤100
235679595900,民視新聞,民視新聞,≤100
108916255356647,O'right Mall,These ads ran without a disclaimer,≤100
110699089014688,三立新聞,三立新聞,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
569626243213799,生鮮時書,生鮮時書,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
189061482332,張嘉郡,嘉郡張,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
154631861234059,吳秉叡,吳秉叡,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
127628276929,天下雜誌,天下雜誌,≤100
1992951864115792,周柏吟,柏吟周,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
1436850183290438,One-Forty,One-Forty,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
104624290080479,張育美,翊斌黃,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
145317722271976,阿嬤家- 和平與女性人權館,財團法人台北市婦女救援社會福利事業基金會,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
796994720374176,鳴人堂,鳴人堂,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
239512030682497,第一手星聞,民視新聞,≤100
104013138750678,翁震州,震州 翁,≤100
102943834507641,立法委員 陳椒華,時代力量,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100
237483602952352,黃適卓,適卓 黃,≤100
281219301931458,蔡其昌,蔡其昌,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),These ads ran without a disclaimer,≤100
155346927834793,美國在台協會高雄分處 AIT Kaohsiung,These ads ran without a disclaimer,≤100
