Page ID,Page name,Disclaimer,Amount spent (USD)
102992285280678,الصفحة الرسمية للسيد النائب نوري سفيان,الصفحة الرسمية للسيد النائب نوري سفيان,≤100
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
698038864352935,الصفحة الرسمية للسيد براهمية عبد الرفيق - نائب بالمجلس الشعبي الوطني,الصفحة الرسمية للسيد براهمية عبد الرفيق - نائب بالمجلس الشعبي الوطني,≤100
