Page ID,Page name,Disclaimer,Amount spent (PKR)
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
109344747582571,PASS - Prevention against Sugar-Sweetened Beverages,PASS - Prevention against Sugar-Sweetened Beverages,≤100
101320812842845,Pasban Democratic Party,Pasban Democratic Party,≤100
101160702224736,White News,White News,≤100
97429917898,ProPakistani,ProPakistani,≤100
112689834835163,Ahmed Raza,Ahmed Raza,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
106429308893380,One Nation,One Nation,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
103686962587036,Sister's Dental Clinic,These ads ran without a disclaimer,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
102298835489335,Sahibzada Muhammad Yaqoob Khan,Sahibzada Muhammad Yaqoob Khan,≤100
2062509050683435,Senator Dr Abdul Kareem,Senator Dr Abdul Kareem,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
