Page ID,Page name,Disclaimer,Amount spent (IDR)
107242742146137,G24 Golkar Babel,Yayasan Golkar Institute SPKP,146678
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,40846
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,31605
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,9226
695605000462574,CNN Indonesia,CNN Indonesia,8040
111864151754055,Esensi TV,Esensi Tv,5588
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,5127
23383061178,Prabowo Subianto,indonesia Adil makmur,4551
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,3897
164882486874333,antaranews.com,antaranews.com,3787
197545083607941,Harian Kompas,Harian Kompas,3613
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,3146
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,2961
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,2894
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,2840
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,2651
102911052676489,Muhri Fauzi Hafiz,Partai Solidaritas Indonesia,2102
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1977
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1940
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1812
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1777
110771227439502,Teman Sandi,Miftakhul Ansori,1550
173776079818775,Saiful Mujani,Saidiman,1479
1481929088506672,Andini Effendi,Yayasan Infobox,1375
109152778730274,Miea Kusuma,Yayasan Infobox,1332
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1075
101433369464014,Talang Institute,Yayasan Infobox,888
312490859193724,mensbatik,Bayu Setayudha,862
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,798
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,627
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,552
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,474
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,404
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,327
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,293
111704768202937,yuston_karwayu,These ads ran without a disclaimer,226
104622532469179,Populis,Aditia Ramdani,184
102273039070802,Info Terkini,Muhammad Miftakhunnaim,174
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,143
108590398254377,Ibnu Abdillah,Ibnu Abdillah,138
106883058905796,Tanda Seru,Aditia Ramdani,133
101428652793656,Readktif,Aditia Ramdani,112
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,102
104843487722931,Portal Islam id,Portal Islam ID,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
173917579344125,Pertamax Series,These ads ran without a disclaimer,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
114460673670696,Pati Raya ID,Bayu Wicaksono,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
